id,handle,text,is_retweet,original_author,time,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,is_quote_status,lang,retweet_count,favorite_count,longitude,latitude,place_id,place_full_name,place_name,place_type,place_country_code,place_country,place_contained_within,place_attributes,place_bounding_box,source_url,truncated,entities,extended_entities
780588035805175808,HillaryClinton,President Obama was born in the United States. He’s American. Trump only has one reason for refusing to admit it. #debatenight,False,,2016-09-27T02:01:05,,,,False,en,6818,17734,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'debatenight', 'indices': [114, 126]}]}",
780587655109181440,HillaryClinton,"Still a complete lie. #DebateNight
https://t.co/F8aCfIqYWs",False,,2016-09-27T01:59:34,,,,True,en,4564,7201,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'twitter.com/PolitiFact/sta…', 'expanded_url': 'https://twitter.com/PolitiFact/status/770685055874183168', 'indices': [36, 59], 'url': 'https://t.co/F8aCfIqYWs'}], 'hashtags': [{'text': 'DebateNight', 'indices': [22, 34]}]}",
780586814126034945,HillaryClinton,Donald Trump is more concerned with pandering to the gun lobby than keeping families safe. #DebateNight https://t.co/LspcUJNUc5,False,,2016-09-27T01:56:13,,,,False,en,7324,13832,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/LspcUJNUc5', 'expanded_url': 'https://twitter.com/HillaryClinton/status/780586814126034945/photo/1', 'sizes': {'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '780586681145647113', 'indices': [104, 127], 'id': 780586681145647113, 'url': 'https://t.co/LspcUJNUc5', 'media_url_https': 'https://pbs.twimg.com/media/CtUzc2YWYAk9gJQ.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUzc2YWYAk9gJQ.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'DebateNight', 'indices': [91, 103]}]}","{'media': [{'display_url': 'pic.twitter.com/LspcUJNUc5', 'expanded_url': 'https://twitter.com/HillaryClinton/status/780586814126034945/photo/1', 'sizes': {'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '780586681145647113', 'indices': [104, 127], 'id': 780586681145647113, 'url': 'https://t.co/LspcUJNUc5', 'media_url_https': 'https://pbs.twimg.com/media/CtUzc2YWYAk9gJQ.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUzc2YWYAk9gJQ.jpg'}]}"
780586553836003333,HillaryClinton,"The fact that Trump's answer to a question about racial injustice is just ""we need law and order"" pretty much says it all. #debatenight",False,,2016-09-27T01:55:11,,,,False,en,10882,21951,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'debatenight', 'indices': [123, 135]}]}",
780586416476676098,HillaryClinton,We’ve got to address the systemic racism in our criminal justice system and end private prisons. #DebateNight https://t.co/8afCXJAAjI,False,,2016-09-27T01:54:38,,,,False,en,2587,6006,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2cRcSUj', 'expanded_url': 'http://hrc.io/2cRcSUj', 'indices': [110, 133], 'url': 'https://t.co/8afCXJAAjI'}], 'hashtags': [{'text': 'DebateNight', 'indices': [97, 109]}]}",
780585761309659136,HillaryClinton,How Hillary Clinton Took Charge In The First Presidential Debate https://t.co/4gwtCnACV0,True,BuzzFeedBen,2016-09-27T01:52:02,,,,False,en,1259,2676,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '9532402', 'name': 'Ben Smith', 'id': 9532402, 'screen_name': 'BuzzFeedBen', 'indices': [3, 15]}], 'symbols': [], 'urls': [{'display_url': 'buzzfeed.com/bensmith/how-h…', 'expanded_url': 'https://www.buzzfeed.com/bensmith/how-hillary-clinton-took-charge-in-the-first-presidential-de?utm_term=.xoqKPlxO9', 'indices': [82, 105], 'url': 'https://t.co/4gwtCnACV0'}], 'hashtags': []}",
780585742850555904,realDonaldTrump,I will stand with police and protect ALL Americans! #Debates2016 #MAGA https://t.co/CX4oEWgEMp,False,,2016-09-27T01:51:58,,,,False,en,12173,33572,,,,,,,,,,,,http://twitter.com,False,"{'media': [{'display_url': 'pic.twitter.com/CX4oEWgEMp', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/780585742850555904/photo/1', 'sizes': {'medium': {'h': 720, 'resize': 'fit', 'w': 720}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'large': {'h': 720, 'resize': 'fit', 'w': 720}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '780585661447413761', 'indices': [71, 94], 'id': 780585661447413761, 'url': 'https://t.co/CX4oEWgEMp', 'media_url_https': 'https://pbs.twimg.com/media/CtUyhftWIAEHTJ2.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUyhftWIAEHTJ2.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'Debates2016', 'indices': [52, 64]}, {'text': 'MAGA', 'indices': [65, 70]}]}","{'media': [{'display_url': 'pic.twitter.com/CX4oEWgEMp', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/780585742850555904/photo/1', 'sizes': {'medium': {'h': 720, 'resize': 'fit', 'w': 720}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'large': {'h': 720, 'resize': 'fit', 'w': 720}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '780585661447413761', 'indices': [71, 94], 'id': 780585661447413761, 'url': 'https://t.co/CX4oEWgEMp', 'media_url_https': 'https://pbs.twimg.com/media/CtUyhftWIAEHTJ2.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUyhftWIAEHTJ2.jpg'}]}"
780585423764647936,HillaryClinton,We are not going to bring New York’s unconstitutional stop-and-frisk program nationwide. #debatenight,False,,2016-09-27T01:50:42,,,,False,en,6923,17156,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'debatenight', 'indices': [89, 101]}]}",
780585254583169078,realDonaldTrump,"When @realDonaldTrump is POTUS, families are going to be safe and secure. Law and order will be RESTORED! #MAGA… https://t.co/4Qo9gV7mgc",True,TeamTrump,2016-09-27T01:50:01,,,,False,en,4550,11239,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [{'id_str': '729676086632656900', 'name': 'Official Team Trump', 'id': 729676086632656900, 'screen_name': 'TeamTrump', 'indices': [3, 13]}, {'id_str': '25073877', 'name': 'Donald J. Trump', 'id': 25073877, 'screen_name': 'realDonaldTrump', 'indices': [20, 36]}], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'MAGA', 'indices': [121, 126]}, {'text': 'Debates', 'indices': [127, 135]}]}",
780583951647768577,HillaryClinton,"""Maybe he didn't do a good job."" —Donald Trump

Looks like you “loved” it at the time. #DebateNight… https://t.co/LelC6Tb3nj",False,,2016-09-27T01:44:51,,,,False,en,4435,8347,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,True,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'twitter.com/i/web/status/7…', 'expanded_url': 'https://twitter.com/i/web/status/780583951647768577', 'indices': [101, 124], 'url': 'https://t.co/LelC6Tb3nj'}], 'hashtags': [{'text': 'DebateNight', 'indices': [87, 99]}]}",
780583741051768832,realDonaldTrump,WATCH: @realDonaldTrump on the stakes in this election #Debates2016 https://t.co/l7DSbPXDGh,True,TeamTrump,2016-09-27T01:44:01,,,,False,en,1936,5930,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [{'id_str': '729676086632656900', 'name': 'Official Team Trump', 'id': 729676086632656900, 'screen_name': 'TeamTrump', 'indices': [3, 13]}, {'id_str': '25073877', 'name': 'Donald J. Trump', 'id': 25073877, 'screen_name': 'realDonaldTrump', 'indices': [22, 38]}], 'symbols': [], 'urls': [{'display_url': 'youtu.be/cOX52iAif1s', 'expanded_url': 'https://youtu.be/cOX52iAif1s', 'indices': [83, 106], 'url': 'https://t.co/l7DSbPXDGh'}], 'hashtags': [{'text': 'Debates2016', 'indices': [70, 82]}]}",
780582940732424192,HillaryClinton,"""It's about time this country had somebody running it who has an idea about money."" —Trump #debatenight https://t.co/dpDrKCHVCd",False,,2016-09-27T01:40:50,,,,False,en,2469,5868,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2cGPhbh', 'expanded_url': 'http://hrc.io/2cGPhbh', 'indices': [104, 127], 'url': 'https://t.co/dpDrKCHVCd'}], 'hashtags': [{'text': 'debatenight', 'indices': [91, 103]}]}",
780582541019475968,HillaryClinton,"Paying zero in taxes doesn’t make you ""smart.""

It makes you a tax evader. https://t.co/g9nQkSRvTB",False,,2016-09-27T01:39:14,,,,False,en,20195,33668,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'snappytv.com/tc/2887031', 'expanded_url': 'http://www.snappytv.com/tc/2887031', 'indices': [75, 98], 'url': 'https://t.co/g9nQkSRvTB'}], 'hashtags': []}",
780582086231126016,HillaryClinton,No wonder Donald Trump is hiding his tax returns. #debatenight https://t.co/gcvsadMwHJ,False,,2016-09-27T01:37:26,,,,False,en,8568,15157,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/gcvsadMwHJ', 'expanded_url': 'https://twitter.com/HillaryClinton/status/780582086231126016/photo/1', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}}, 'id_str': '780581914017144832', 'indices': [63, 86], 'id': 780581914017144832, 'url': 'https://t.co/gcvsadMwHJ', 'media_url_https': 'https://pbs.twimg.com/media/CtUvHXcWIAARQuA.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUvHXcWIAARQuA.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'debatenight', 'indices': [50, 62]}]}","{'media': [{'display_url': 'pic.twitter.com/gcvsadMwHJ', 'expanded_url': 'https://twitter.com/HillaryClinton/status/780582086231126016/photo/1', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}}, 'id_str': '780581914017144832', 'indices': [63, 86], 'id': 780581914017144832, 'url': 'https://t.co/gcvsadMwHJ', 'media_url_https': 'https://pbs.twimg.com/media/CtUvHXcWIAARQuA.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUvHXcWIAARQuA.jpg'}]}"
780581933176778752,realDonaldTrump,"This is the simple fact about @HillaryClinton: she is a typical politician - all talk, no action. #Debates2016",False,,2016-09-27T01:36:50,,,,False,en,13308,32127,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [{'id_str': '1339835893', 'name': 'Hillary Clinton', 'id': 1339835893, 'screen_name': 'HillaryClinton', 'indices': [30, 45]}], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'Debates2016', 'indices': [98, 110]}]}",
780581355633700864,HillaryClinton,"No legit reason @realDonaldTrump can't release returns while being audited, but if scared, release earlier returns no longer under audit.",True,MittRomney,2016-09-27T01:34:32,,,,False,en,11973,15567,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '50055701', 'name': 'Mitt Romney', 'id': 50055701, 'screen_name': 'MittRomney', 'indices': [3, 14]}, {'id_str': '25073877', 'name': 'Donald J. Trump', 'id': 25073877, 'screen_name': 'realDonaldTrump', 'indices': [32, 48]}], 'symbols': [], 'urls': [], 'hashtags': []}",
780581215820591104,realDonaldTrump,HILLARY'S BAD TAX HABIT! https://t.co/x3FBy8Hdq2,False,,2016-09-27T01:33:59,,,,False,en,11774,21663,,,0427846a106c0bd9,"East Garden City, NY",East Garden City,city,US,United States,[],{},"BoundingBox(type='Polygon', coordinates=[[[-73.617232, 40.712873], [-73.580488, 40.712873], [-73.580488, 40.747586], [-73.617232, 40.747586]]], _api=<tweepy.api.API object at 0x7f013ae30588>)",http://twitter.com/download/iphone,False,"{'media': [{'display_url': 'pic.twitter.com/x3FBy8Hdq2', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/780581215820591104/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}}, 'id_str': '780581210737086464', 'indices': [25, 48], 'id': 780581210737086464, 'url': 'https://t.co/x3FBy8Hdq2', 'media_url_https': 'https://pbs.twimg.com/media/CtUuebhUEAArKBf.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUuebhUEAArKBf.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/x3FBy8Hdq2', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/780581215820591104/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}}, 'id_str': '780581210737086464', 'indices': [25, 48], 'id': 780581210737086464, 'url': 'https://t.co/x3FBy8Hdq2', 'media_url_https': 'https://pbs.twimg.com/media/CtUuebhUEAArKBf.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUuebhUEAArKBf.jpg'}]}"
780580825234415616,realDonaldTrump,A Clinton economy = more taxes and more spending! #DebateNight https://t.co/oFlaAhrwe5,False,,2016-09-27T01:32:25,,,,False,en,7878,16568,,,07d9e38854885001,Hofstra University,Hofstra University,poi,US,United States,[],{},"BoundingBox(type='Polygon', coordinates=[[[-73.60015869140625, 40.71675324247426], [-73.60015869140625, 40.71675324247426], [-73.60015869140625, 40.71675324247426], [-73.60015869140625, 40.71675324247426]]], _api=<tweepy.api.API object at 0x7f013ae30588>)",http://twitter.com/download/iphone,False,"{'media': [{'display_url': 'pic.twitter.com/oFlaAhrwe5', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/780580825234415616/photo/1', 'sizes': {'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '780580816636121090', 'indices': [63, 86], 'id': 780580816636121090, 'url': 'https://t.co/oFlaAhrwe5', 'media_url_https': 'https://pbs.twimg.com/media/CtUuHfYUkAIL61q.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUuHfYUkAIL61q.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'DebateNight', 'indices': [50, 62]}]}","{'media': [{'display_url': 'pic.twitter.com/oFlaAhrwe5', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/780580825234415616/photo/1', 'sizes': {'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '780580816636121090', 'indices': [63, 86], 'id': 780580816636121090, 'url': 'https://t.co/oFlaAhrwe5', 'media_url_https': 'https://pbs.twimg.com/media/CtUuHfYUkAIL61q.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUuHfYUkAIL61q.jpg'}]}"
780579923295600640,realDonaldTrump,.@HillaryClinton has been part of the rigged DC system for 30 years? Why would we take policy advice from her? #Debates2016,False,,2016-09-27T01:28:50,,,,False,en,9707,22634,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [{'id_str': '1339835893', 'name': 'Hillary Clinton', 'id': 1339835893, 'screen_name': 'HillaryClinton', 'indices': [1, 16]}], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'Debates2016', 'indices': [111, 123]}]}",
780579728964980736,realDonaldTrump,"Instead of driving jobs and wealth away, AMERICA will become the world's great magnet for innovation and job creati… https://t.co/02NMQn3ZNQ",False,,2016-09-27T01:28:04,,,,False,en,7189,19174,,,07d9e38854885001,Hofstra University,Hofstra University,poi,US,United States,[],{},"BoundingBox(type='Polygon', coordinates=[[[-73.60015869140625, 40.71675324247426], [-73.60015869140625, 40.71675324247426], [-73.60015869140625, 40.71675324247426], [-73.60015869140625, 40.71675324247426]]], _api=<tweepy.api.API object at 0x7f013ae30588>)",http://twitter.com/download/iphone,True,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'twitter.com/i/web/status/7…', 'expanded_url': 'https://twitter.com/i/web/status/780579728964980736', 'indices': [117, 140], 'url': 'https://t.co/02NMQn3ZNQ'}], 'hashtags': []}",
780579726389809152,HillaryClinton,"In the spirit of friendship, here's Donald Trump's ISIS plan for your consideration. #debate https://t.co/YCXFWZyiGA",True,TheBriefing2016,2016-09-27T01:28:03,,,,False,en,4128,5914,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/YCXFWZyiGA', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}}, 'expanded_url': 'https://twitter.com/TheBriefing2016/status/780579647209795584/photo/1', 'indices': [114, 137], 'id': 780579625340694528, 'url': 'https://t.co/YCXFWZyiGA', 'source_status_id_str': '780579647209795584', 'source_user_id_str': '3232054991', 'source_status_id': 780579647209795584, 'id_str': '780579625340694528', 'source_user_id': 3232054991, 'media_url_https': 'https://pbs.twimg.com/media/CtUtCJdW8AAWfc2.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUtCJdW8AAWfc2.jpg'}], 'user_mentions': [{'id_str': '3232054991', 'name': 'The Briefing', 'id': 3232054991, 'screen_name': 'TheBriefing2016', 'indices': [3, 19]}], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'debate', 'indices': [106, 113]}]}","{'media': [{'display_url': 'pic.twitter.com/YCXFWZyiGA', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}}, 'expanded_url': 'https://twitter.com/TheBriefing2016/status/780579647209795584/photo/1', 'indices': [114, 137], 'id': 780579625340694528, 'url': 'https://t.co/YCXFWZyiGA', 'source_status_id_str': '780579647209795584', 'source_user_id_str': '3232054991', 'source_status_id': 780579647209795584, 'id_str': '780579625340694528', 'source_user_id': 3232054991, 'media_url_https': 'https://pbs.twimg.com/media/CtUtCJdW8AAWfc2.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUtCJdW8AAWfc2.jpg'}]}"
780579514938261504,HillaryClinton,Donald Trump may live in his own reality—but we've got his own words right here. Check them out: https://t.co/NLPH8sbAGn #debatenight,False,,2016-09-27T01:27:13,,,,False,en,5904,8292,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hillaryclinton.com/literallytrump', 'expanded_url': 'http://hillaryclinton.com/literallytrump', 'indices': [97, 120], 'url': 'https://t.co/NLPH8sbAGn'}], 'hashtags': [{'text': 'debatenight', 'indices': [121, 133]}]}",
780578636294459392,realDonaldTrump,.@HillaryClinton channels John Kerry on trade: she was for bad trade deals before she was against them. #TPP #Debates2016,False,,2016-09-27T01:23:43,,,,False,en,5045,13196,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [{'id_str': '1339835893', 'name': 'Hillary Clinton', 'id': 1339835893, 'screen_name': 'HillaryClinton', 'indices': [1, 16]}], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'TPP', 'indices': [104, 108]}, {'text': 'Debates2016', 'indices': [109, 121]}]}",
780578052216676352,HillaryClinton,"We can step up and confront climate change, save our planet, and invest in clean energy.

Or, we can do nothing.… https://t.co/U29h8UaYZP",False,,2016-09-27T01:21:24,,,,False,en,2751,6025,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,True,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'twitter.com/i/web/status/7…', 'expanded_url': 'https://twitter.com/i/web/status/780578052216676352', 'indices': [115, 138], 'url': 'https://t.co/U29h8UaYZP'}], 'hashtags': []}",
780577643456565248,HillaryClinton,"""I never said that."" —Donald Trump, who said that. #debatenight https://t.co/6T8qV2HCbL",False,,2016-09-27T01:19:47,,,,True,en,91670,134808,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'twitter.com/realDonaldTrum…', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/265895292191248385', 'indices': [64, 87], 'url': 'https://t.co/6T8qV2HCbL'}], 'hashtags': [{'text': 'debatenight', 'indices': [51, 63]}]}",
780577456080166912,HillaryClinton,"""That's called business."" —Donald Trump on the housing crash.

For millions of Americans it was called ""losing their home."" #DebateNight",False,,2016-09-27T01:19:02,,,,False,en,12980,20267,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'DebateNight', 'indices': [124, 136]}]}",
780577426657120258,realDonaldTrump,.@HillaryClinton and Obama policies increased debt by $9trillion over the last 8 years,False,,2016-09-27T01:18:55,,,,False,en,7836,17385,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [{'id_str': '1339835893', 'name': 'Hillary Clinton', 'id': 1339835893, 'screen_name': 'HillaryClinton', 'indices': [1, 16]}], 'symbols': [], 'urls': [], 'hashtags': []}",
780577128005963776,HillaryClinton,"Economists project that Trump’s plans would add more than $5,000,000,000,000 to the national debt. That's ""trillion"" with a ""T.""",False,,2016-09-27T01:17:44,,,,False,en,3322,6308,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
780576756713549824,HillaryClinton,"Donald Trump seems to think $15 million is a ""small loan."" #debate https://t.co/Bo3HOhdR92 https://t.co/K5bCPX3ujx",True,TheBriefing2016,2016-09-27T01:16:15,,,,False,en,1738,2478,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/K5bCPX3ujx', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}}, 'expanded_url': 'https://twitter.com/TheBriefing2016/status/780576505181143041/photo/1', 'indices': [112, 135], 'id': 780576492824723456, 'url': 'https://t.co/K5bCPX3ujx', 'source_status_id_str': '780576505181143041', 'source_user_id_str': '3232054991', 'source_status_id': 780576505181143041, 'id_str': '780576492824723456', 'source_user_id': 3232054991, 'media_url_https': 'https://pbs.twimg.com/media/CtUqLz7WgAAJ7GX.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUqLz7WgAAJ7GX.jpg'}], 'user_mentions': [{'id_str': '3232054991', 'name': 'The Briefing', 'id': 3232054991, 'screen_name': 'TheBriefing2016', 'indices': [3, 19]}], 'symbols': [], 'urls': [{'display_url': 'on.wsj.com/2dgO3WT', 'expanded_url': 'http://on.wsj.com/2dgO3WT', 'indices': [88, 111], 'url': 'https://t.co/Bo3HOhdR92'}], 'hashtags': [{'text': 'debate', 'indices': [80, 87]}]}","{'media': [{'display_url': 'pic.twitter.com/K5bCPX3ujx', 'sizes': {'medium': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'small': {'h': 340, 'resize': 'fit', 'w': 680}}, 'expanded_url': 'https://twitter.com/TheBriefing2016/status/780576505181143041/photo/1', 'indices': [112, 135], 'id': 780576492824723456, 'url': 'https://t.co/K5bCPX3ujx', 'source_status_id_str': '780576505181143041', 'source_user_id_str': '3232054991', 'source_status_id': 780576505181143041, 'id_str': '780576492824723456', 'source_user_id': 3232054991, 'media_url_https': 'https://pbs.twimg.com/media/CtUqLz7WgAAJ7GX.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUqLz7WgAAJ7GX.jpg'}]}"
780576523040489472,HillaryClinton,"Every time Trump makes a show of railing against outsourcing, remember the countries he shipped jobs and profits to: https://t.co/5MZTsOgYR9",False,,2016-09-27T01:15:20,,,,False,en,3721,5734,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'amp.twimg.com/v/3f56deed-f9b…', 'expanded_url': 'https://amp.twimg.com/v/3f56deed-f9bd-4ce6-a5ce-4cace2f66deb', 'indices': [117, 140], 'url': 'https://t.co/5MZTsOgYR9'}], 'hashtags': []}",
